,how to find the camera location in world coordinates??,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4833
,Over 2x Drop in Rendering Performance in 0.9.12,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4826
,Collisions with invisible vehicles,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4779
,Add VRCamera to Carla and attach to pedestrian,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4778
,This is my code can anyone help me out with reverse:-,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4777
,RuntimeError: internal error: unable to find spectator (world.get_spectator()),issue-camera,closed,https://github.com/carla-simulator/carla/issues/4776
,Personal robot with open-source software,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4770
,"Fuzzy image retrieve from ""camera.rgb"" when replaying.",issue-camera,closed,https://github.com/carla-simulator/carla/issues/4764
,Distorted and Transparent Objects,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4761
,Delay on RGB camera data in v0.9.10,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4757
,Force loading of assets near RGB camera sensor,issue-camera,closed,https://github.com/carla-simulator/carla/issues/4682
,Quantized pose estimation/object detection models,issue-camera,closed,https://github.com/dmlc/gluon-cv/issues/1712
,Semantic Segmentation FCN Training,issue-camera,closed,https://github.com/dmlc/gluon-cv/issues/1293
,Add depth perception models and tutorials,issue-camera,closed,https://github.com/dmlc/gluon-cv/issues/1239
,"Issue with ""pose estimation"" using GPU",issue-camera,closed,https://github.com/dmlc/gluon-cv/issues/1038
,AssertionError: Invalid input format when train faster rcnn,issue-camera,closed,https://github.com/dmlc/gluon-cv/issues/589
,"when i test on MAC , suffer this problem, so what can i do for it? please",issue-camera,closed,https://github.com/huihut/Facemoji/issues/8
,wav2vec model VALID_WER cannot go down after reaching 100 when fine-tuneing with own dataset,issue-camera,closed,https://github.com/facebookresearch/fairseq/issues/2570
,Organize unsupported fields in a separate section in the App sidebar,issue-camera,closed,https://github.com/voxel51/fiftyone/issues/261
,Try hiding the recorder tab,issue-camera,closed,https://github.com/mozilla-extensions/firefox-voice/issues/503
,"Review ""Guidelines for Human-AI Interaction""",issue-camera,closed,https://github.com/mozilla-extensions/firefox-voice/issues/213
,Is it possible to rotate the polygon after copy and paste?,issue-camera,closed,https://github.com/opencv/cvat/issues/4298
,track a pre-annotated objects,issue-camera,closed,https://github.com/opencv/cvat/issues/3958
,"Support for rosbag files, created by Intel Realsense Viewer",issue-camera,closed,https://github.com/opencv/cvat/issues/3396
,Working with 3D Data,issue-camera,closed,https://github.com/opencv/cvat/issues/3315
,Video does not rotate despite metadata,issue-camera,closed,https://github.com/opencv/cvat/issues/2187
,Tracking functionality for bounding boxes,issue-camera,closed,https://github.com/opencv/cvat/issues/211
,Expose an API to manage tasks,issue-camera,closed,https://github.com/opencv/cvat/issues/187
,taking photo using pc camera,issue-camera,closed,https://github.com/PCCoE-Hacktoberfest-21/FRIDAY/issues/85
,internet server inference error installing bart,issue-camera,closed,https://github.com/facebookresearch/ParlAI/issues/4642
,What makes a good conversation? How controllable attributes affect human judgments,issue-camera,closed,https://github.com/facebookresearch/ParlAI/issues/1557
,Real Time Custom Object Detection,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/608
,AttributeError: module 'keras.backend' has no attribute 'get_session',issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/596
,"Importing imageai.Detection Give ""Illegal Instruction""",issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/595
,How can I get a real-time window when I run examples/camera_feed_detection.py,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/512
,How do i exit a real time camera video input ?,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/510
,[Solved] TypeError: detectObjectsFromVideo() got an unexpected keyword argument 'custom_objects',issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/447
,How to detect on a live video without saving it ??,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/411
,ValueError: An error occured. It may be that your input video is invalid.,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/391
,How can I open camera window with object detection model and detect realtime?,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/361
,"ValueError: Dimension 0 in both shapes must be equal, but are 1 and 18. Shapes are [1,1,1024,255] and [18,1024,1,1]. for 'Assign_360' (op: 'Assign') with input shapes: [1,1,1024,255], [18,1024,1,1].",issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/271
,Realtime detection with VideoCapture,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/259
,Can you use imageAI to delete a camera based on what it detects?,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/248
,Output file #0 does not contain any stream: How to play .avi file?,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/198
,How to parse output video as a stream instead of saving it as a .avi file?,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/195
,"Error during import ""VideoObjectDetection""",issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/191
,camera doesnot start for object recognition,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/188
,detectCustomObjectsFromVideo() got an unexpected keyword argument 'return_detected_frame',issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/185
,Depth camera wrong detections,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/181
,Object detection in live feed- Output video runs very fast,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/177
,i am facing this kind of problem when i am typing the live video prediction code...Please i am new to this..kindly help me out..,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/173
,How can use this to detect images with in certain distance?,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/161
,Issue with using imageai with multithreading,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/125
,Segmentation fault,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/120
,Maybe I don't know what I am doing,issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/115
,TypeError: detectObjectsFromVideo() got an unexpected keyword argument 'camera_input',issue-camera,closed,https://github.com/OlafenwaMoses/ImageAI/issues/101
,"Not detecting Gyro, Accel, Baro on Matek F405 based board",issue-camera,closed,https://github.com/iNavFlight/inav/issues/8303
,Inav 5.0 OSD not populating,issue-camera,closed,https://github.com/iNavFlight/inav/issues/8232
,Matek F411-WTE voltage sensor not working,issue-camera,closed,https://github.com/iNavFlight/inav/issues/8143
,OSD is not centered in the camera image,issue-camera,closed,https://github.com/iNavFlight/inav/issues/8034
,Blackbox data selection,issue-camera,closed,https://github.com/iNavFlight/inav/issues/8010
,Strange failsafe RTH behavior when RC lost & manual RTH,issue-camera,closed,https://github.com/iNavFlight/inav/issues/8000
,iNav not arming but it doesn't give the cause,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7971
,"trying to build electronic equipment indoors ,need help",issue-camera,closed,https://github.com/iNavFlight/inav/issues/7958
,"Matek F405-WSE (3.0.1, 4.0, and 4.1) Only Enters Safe to Arm State With Battery Disconnected",issue-camera,closed,https://github.com/iNavFlight/inav/issues/7878
,Graphical OSD artificial horizon does not match Airplane pitch attitude.,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7820
,Matek H743 ADC issue,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7813
,#set rssi_scale invalid name,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7801
,FlywooF411V2 I2C Issues and glitches,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7797
,4 Motor outputs in Rover Mode or 4 Servo outputs,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7791
,OSD Elements Incorrect 4.1RC1,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7789
,"OSD Switch Indicator (for Flaps, Gear, etc.)",issue-camera,closed,https://github.com/iNavFlight/inav/issues/7717
,OSD horizontal position,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7626
,Remap servos or motors,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7503
,matek f722se activate the buzzer after the modes were set,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7468
,DJI OSD Support For Matek H743,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7433
,"Failsafe and Arming issue Matek F-765, SPM4650, SRXL2, DX7",issue-camera,closed,https://github.com/iNavFlight/inav/issues/7384
,Extend Headtracking pan feature from home arrow to crosshair and include tilt,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7370
,Foxeer F722 V2 Motor Output Error,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7330
,How to connect an external PINIO for MATEKF722mini in Inav,issue-camera,closed,https://github.com/iNavFlight/inav/issues/7292
,Post Hold Drifting (rubberband effect),issue-camera,closed,https://github.com/iNavFlight/inav/issues/7216
,Rotate 90° when opening？,issue-camera,closed,https://github.com/heartexlabs/labelImg/issues/342
,Rotate image feature,issue-camera,closed,https://github.com/heartexlabs/labelImg/issues/198
,Portrait Image Issues being treated as Landscape ones,issue-camera,closed,https://github.com/heartexlabs/labelImg/issues/159
,can not read label.xml,issue-camera,closed,https://github.com/heartexlabs/labelImg/issues/76
,in classify pred = model.predict_classes([image])[0] AttributeError: 'Sequential' object has no attribute 'predict_classes',issue-camera,closed,https://github.com/keras-team/keras/issues/15993
,Model compression problem,issue-camera,closed,https://github.com/keras-team/keras/issues/14386
,[Question] fit-generator error with custom data generator,issue-camera,closed,https://github.com/keras-team/keras/issues/14293
,load_model requires h5py,issue-camera,closed,https://github.com/keras-team/keras/issues/13148
,The last 25% of the test data set is all predicted to be wrong,issue-camera,closed,https://github.com/keras-team/keras/issues/13077
,BatchNormalization Layer gives inconsistent output for model.predict(),issue-camera,closed,https://github.com/keras-team/keras/issues/12400
,I get wrong prediction on face recognition using Keras,issue-camera,closed,https://github.com/keras-team/keras/issues/12196
,Hi I have posted my problem in stackflow but found no answer.Please help..When i am trying to load my model from a thread(using multithreading in python) and used detection function there I am getting a whole bunch of errors.(the same works fine if i dont used thread.,issue-camera,closed,https://github.com/keras-team/keras/issues/11911
,Loading a fine-tuned model and getting labels.,issue-camera,closed,https://github.com/keras-team/keras/issues/11599
,Unable to save and load model.,issue-camera,closed,https://github.com/keras-team/keras/issues/9162
,"ValueError: Dimension 2 in both shapes must be equal, but are 320 and 16 for 'Assign' (op: 'Assign') with input shapes: [8,8,320,16], [8,8,16,3]",issue-camera,closed,https://github.com/keras-team/keras/issues/8294
,.predict() function is not working properly,issue-camera,closed,https://github.com/keras-team/keras/issues/6987
,image generator exposure/contrast,issue-camera,closed,https://github.com/keras-team/keras/issues/6111
,"Tensorflow Backend - ValueError: Tensor Tensor(""AvgPool:0"", shape=(?, ?, ?, 2048), dtype=float32) is not an element of this graph.",issue-camera,closed,https://github.com/keras-team/keras/issues/4385
,Model fit_generator not pulling data samples as expected,issue-camera,closed,https://github.com/keras-team/keras/issues/3461
,Fit model more than one time,issue-camera,closed,https://github.com/keras-team/keras/issues/3094
,Illegal instruction: 4 error,issue-camera,closed,https://github.com/keras-team/keras/issues/2863
,MediaDevices.getUserMedia() is not supported on your browser,issue-camera,closed,https://github.com/leon-ai/leon/issues/97
,naomi-setup.sh fails to set up virtual environment on RPi2B,issue-camera,closed,https://github.com/NaomiProject/Naomi/issues/260
,Movement,issue-camera,closed,https://github.com/microsoft/malmo/issues/767
,Multi-agent : Camera angle change between two episodes,issue-camera,closed,https://github.com/microsoft/malmo/issues/444
,/usr/bin/python run_mission.py Crashed,issue-camera,closed,https://github.com/microsoft/malmo/issues/406
,Add camera position data to returned frames,issue-camera,closed,https://github.com/microsoft/malmo/issues/257
,Option to set camera view,issue-camera,closed,https://github.com/microsoft/malmo/issues/121
,Video dataset for inference,issue-camera,closed,https://github.com/Project-MONAI/MONAI/issues/4746
,Package: Gstreamer Plugins Bad,issue-camera,closed,https://github.com/OpenVoiceOS/OpenVoiceOS/issues/49
,Use other timestamps if there is no taken timestamp,issue-camera,closed,https://github.com/photonixapp/photonix/issues/249
,Can't Handle Raw CR3 Images,issue-camera,closed,https://github.com/photonixapp/photonix/issues/202
,Import fails when image has camera model but no camera make,issue-camera,closed,https://github.com/photonixapp/photonix/issues/196
,Allow user to select preferred file where there are multiple PhotoFiles for a single Photo,issue-camera,closed,https://github.com/photonixapp/photonix/issues/193
,"GraphQL Error: ""invalid literal for int() with base 10: '3.7'""",issue-camera,closed,https://github.com/photonixapp/photonix/issues/167
,Exif rotation data not being used when first importing and determining image width/height,issue-camera,closed,https://github.com/photonixapp/photonix/issues/79
,Docker image for ARM/Raspberry Pi,issue-camera,closed,https://github.com/photonixapp/photonix/issues/67
,Location tagging is wrong in some circumstances,issue-camera,closed,https://github.com/photonixapp/photonix/issues/63
,Raw photo processing,issue-camera,closed,https://github.com/photonixapp/photonix/issues/30
,Photo detail view,issue-camera,closed,https://github.com/photonixapp/photonix/issues/4
,Feature suggestion: try/catch errrors & scrape trends by month over a range of years & more,issue-camera,closed,https://github.com/GeneralMills/pytrends/issues/421
,Pythonic Way To Parse And Print TrendReq().categories()?,issue-camera,closed,https://github.com/GeneralMills/pytrends/issues/412
,"ruamel.yaml.scanner.ScannerError: while scanning a simple key in ""<unicode string>"", line 7, column 3 could not find expected ':' in ""<unicode string>"", line 8, column 3",issue-camera,closed,https://github.com/RasaHQ/rasa/issues/2998
,"How to use the events caused by a custom action, to be shown as a reply from the bot in the conversation?",issue-camera,closed,https://github.com/RasaHQ/rasa/issues/2976
,dialog is not following stories.md after introducing custom actions,issue-camera,closed,https://github.com/RasaHQ/rasa/issues/2921
,Import: Hard linking instead of move/copy,issue-camera,closed,https://github.com/photoprism/photoprism/issues/2543
,Metadata: Prefer SubSecDateTimeOriginal and SubSecCreateDate timestamps,issue-camera,closed,https://github.com/photoprism/photoprism/issues/2320
Wei Tang,"Mobile, Android: Scrolling thousands of pics in ""Search"" category crashes multiple browsers",issue-camera,closed,https://github.com/photoprism/photoprism/issues/2253
Daniel,Videos: Improve FFmpeg parameters for Intel QSV hardware transcoding,issue-camera,closed,https://github.com/photoprism/photoprism/issues/2222
,SQLite: Photos disappeared after upgrading to the latest development preview build,issue-camera,closed,https://github.com/photoprism/photoprism/issues/2216
,Search: Add,issue-camera,closed,https://github.com/photoprism/photoprism/issues/2169
,and,issue-camera,closed,https://github.com/photoprism/photoprism/issues/2079
,filters,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1827
,Search: Improve camera and lens filters to accept names as parameters,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1816
,Bug: GoPro Hero 9 Videos not detected correctly,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1809
,old pictures exif metadata missing?,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1798
,Bug: Webinterface dies when scrolling through images,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1785
,Thumbnails: Apple Display P3 profile support for more accurate colors,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1773
,WebDAV: Don't allow two-way file sync,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1735
,"Getting ""connection was reset"" when trying to open photoprism",issue-camera,closed,https://github.com/photoprism/photoprism/issues/1559
,"CLI: Improve index command docs, path must be relative",issue-camera,closed,https://github.com/photoprism/photoprism/issues/1537
,Index: Automatically remove orphan file entries,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1519
,Customize card view,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1501
,MySQL: Fix compatibility issues,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1481
,Videos: Add .mp to known file extensions,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1455
,GET /api/v1/photos takes multiple seconds,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1413
,Wrong timestamp/timezone offset in image detected,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1407
,"In the mosaic view, is an SQL query containing 4 joins (for me, 700ms+) required? A simple query on photos/files table is orders of magnitude faster.",issue-camera,closed,https://github.com/photoprism/photoprism/issues/1400
,ERRO media: failed creating thumbnail,issue-camera,closed,https://github.com/photoprism/photoprism/issues/1388
,What goes under PHOTOPRISM_STORAGE_PATH (/photoprism/storage),issue-camera,closed,https://github.com/photoprism/photoprism/issues/1362
,Capturing custom native module,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/425
,react-native-view-shot:compileDebugJavaWithJavac FAILED,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/411
,Failed to capture view snapshot,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/395
,iOS expo-camera support?,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/377
,Android - ViewShot is not capturing all children of the View,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/370
,I cannot capture a screenshot of other objects I put on the camera object.,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/327
,snapshotContentContainer can only be used,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/313
,CaptureScreen() failing.,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/281
,how to capture entire screen,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/258
,Can not take screenshot with react native camera on ios,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/250
,I want to know how you took a screenshot of the react-native-camera. Can you give me an example?,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/245
,How can I save an image with transparency?,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/235
,Warning: componentWillReceiveProps is deprecated and will be removed in the next major version. Use static getDerivedStateFromProps instead.,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/227
,Possible Unhandled Promise Rejection can't find variable: viewShot,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/225
,Cannot read property 'then' of undefined,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/214
,react-native-view-shot doesn't work as expected with react-native-camera,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/193
,Get image from uri.,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/181
,Change file uri,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/163
,can not readFile that captured as tmpfile,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/159
,Build android fail,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/148
,Error height incomplete Image,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/91
,View shot of camera view renders a black image,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/85
,"Taking snapshot and getting blank, possible due to zIndex and position absolute?",issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/79
,"Image could not show on photo ,but showed in file",issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/61
,Image real path to save it to camera roll,issue-camera,closed,https://github.com/gre/react-native-view-shot/issues/58
,raspbian Buster venv Segmentation fault,issue-camera,closed,https://github.com/synesthesiam/rhasspy/issues/77
,Issues getting started,issue-camera,closed,https://github.com/synesthesiam/rhasspy/issues/2
,Data visualization,issue-camera,closed,https://github.com/okfn-brasil/serenata-de-amor/issues/95
,Create TL;DR of Bureau Act describing the CEAP,issue-camera,closed,https://github.com/okfn-brasil/serenata-de-amor/issues/69
,Unable to install spacy via pip,issue-camera,closed,https://github.com/explosion/spaCy/issues/7744
,"key error in file ""gold.pyx"" : ner model for multiple named entities recognition on same training data in a single code.",issue-camera,closed,https://github.com/explosion/spaCy/issues/2470
,Ambiguous dependency parsing for negation,issue-camera,closed,https://github.com/explosion/spaCy/issues/2277
,Segmentation fault if text too long or doc parsed twice,issue-camera,closed,https://github.com/explosion/spaCy/issues/1826
,Picamera and PIR sensor to form surveillance system to mirror,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/711
,Setup camera and display video image in the mirror,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/702
,Smart mirror does not respond to microphone,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/690
,npm start issue,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/654
,On Speech Recognition,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/627
,Capture movement from camera,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/536
,Microphone issue,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/421
,My Microphone is not getting recognized,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/418
,Motion Detection and Auto-Sleep / Auto-Wake functionality merger,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/326
,Pulseaudio crashes constantly,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/307
,Switch calendar via Voice Command per User,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/266
,Speech recognition not working [Keyword Spotting],issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/170
,Face Detection!,issue-camera,closed,https://github.com/evancohen/smart-mirror/issues/59
,Various internal errors,issue-camera,closed,https://github.com/vladmandic/human/issues/278
,Error: Requested texture size [4739x4739] greater than WebGL maximum on this browser / GPU [4096x4096].,issue-camera,closed,https://github.com/vladmandic/human/issues/275
,"When using the front camera, the content of the camera is opposite to the reality. How can I mirror it like a mobile camera?",issue-camera,closed,https://github.com/vladmandic/human/issues/273
,Electron app not working,issue-camera,closed,https://github.com/vladmandic/human/issues/243
,[Safari]: exception: null is not an object (evaluating 'gl.isContextLost'),issue-camera,closed,https://github.com/vladmandic/human/issues/205
,You may need an additional loader to handle the result of these loaders.,issue-camera,closed,https://github.com/vladmandic/human/issues/204
,No camera image in Demo link,issue-camera,closed,https://github.com/vladmandic/human/issues/158
,RPi3 on demo/nodejs/node-webcam.js SyntaxError: Invalid or unexpected token,issue-camera,closed,https://github.com/vladmandic/human/issues/154
,About anthropometry,issue-camera,closed,https://github.com/vladmandic/human/issues/152
,Head Pose,issue-camera,closed,https://github.com/vladmandic/human/issues/125
,Get images from video,issue-camera,closed,https://github.com/vladmandic/human/issues/118
,Replacing webcam with camera,issue-camera,closed,https://github.com/vladmandic/human/issues/116
,go live - demo not working,issue-camera,closed,https://github.com/vladmandic/human/issues/115
,Gaze Direction,issue-camera,closed,https://github.com/vladmandic/human/issues/105
,Some questions and Types,issue-camera,closed,https://github.com/vladmandic/human/issues/102
,"Not finding an face in the image, why?",issue-camera,closed,https://github.com/vladmandic/human/issues/99
,Part of face even no real face can be recognize as humanbeings.,issue-camera,closed,https://github.com/vladmandic/human/issues/84
,Model robustness,issue-camera,closed,https://github.com/vladmandic/human/issues/63
,Can I know if a person is looking at the camera ?,issue-camera,closed,https://github.com/vladmandic/human/issues/57
,Documentation errors,issue-camera,closed,https://github.com/vladmandic/human/issues/55
,multiple enhancements to body model,issue-camera,closed,https://github.com/vladmandic/human/issues/48
,"When both the mesh and iris model are enabled, the page will stall for 4-5 seconds.",issue-camera,closed,https://github.com/vladmandic/human/issues/42
,Camera access not supported,issue-camera,closed,https://github.com/vladmandic/human/issues/41
,wasm performance issues,issue-camera,closed,https://github.com/vladmandic/human/issues/40
,gestures should support multiple persons,issue-camera,closed,https://github.com/vladmandic/human/issues/38
,Google Cardboard view using three.js,issue-camera,closed,https://github.com/googlearchive/vrview/issues/312
,VrView Error render: Video load error [Object Event] issues,issue-camera,closed,https://github.com/googlearchive/vrview/issues/272
,Customizing the color of Hotspots?,issue-camera,closed,https://github.com/googlearchive/vrview/issues/233
,Default Yaw is inconsistent on second scene,issue-camera,closed,https://github.com/googlearchive/vrview/issues/167
,VR Mode: Reticle / Fuse button / Hotspot 'virtual' click,issue-camera,closed,https://github.com/googlearchive/vrview/issues/145
,[Feature] click event: return pitch and yaw,issue-camera,closed,https://github.com/googlearchive/vrview/issues/140
,Rotation camera not work,issue-camera,closed,https://github.com/googlearchive/vrview/issues/131
,Convert image into equirectangular image,issue-camera,closed,https://github.com/googlearchive/vrview/issues/120
,Cannot convert Cardboard Camera image to VR View embeddable using online tool,issue-camera,closed,https://github.com/googlearchive/vrview/issues/71
,Carboard Camera converter does not recognise image created in cardboard camera app,issue-camera,closed,https://github.com/googlearchive/vrview/issues/39
,start_yaw has different/ no effect depending on platform,issue-camera,closed,https://github.com/googlearchive/vrview/issues/8
,Is it possible to read 360 (not 720) images taken by cardboard APP,issue-camera,closed,https://github.com/googlearchive/vrview/issues/2
,Problem with WebcamStreamer start / stop and changing the assigned camera,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/839
,No Webcam detected on Ubuntu,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/837
,Webcam not working while on Zoom,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/834
,How to properly kill a thread,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/833
,Ubuntu: Not able to detect camera,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/832
,How to get a specific USB camera?,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/830
,Capture black screen,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/829
,"Exception in thread ""main"" java.lang.NoClassDefFoundError",issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/828
,Not an Issue: Need Information,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/827
,I'm having issues with some libs,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/821
,can't get more camer device,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/818
,which driver UVC camera can use MJPG,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/807
,how to select video input channel when used in video card with more than one input .,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/801
,Library 'OpenIMAJGrabber' was not found in path,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/794
,Finding USB PORT,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/790
,First open webcam always throws exception,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/771
,java.lang.NoClassDefFoundError: org/slf4j/LoggerFactory in Java Swing SLF4J-simple-1.7.25,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/768
,How to perform QR code analysis while displaying camera pictures,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/764
,On MacOs Catalina java call Webcam.getWebcams() does not return available camera,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/744
,Not Capturing Image on Windows 10,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/742
,Remote computer accessing my webcam,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/741
,After closing panel Camera is not getting closed and going on infinite loop,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/739
,On what Image Processing Algorithm is WebCam Capture implemented?,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/714
,macOS Mojave camera access permission issues,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/713
,zoom in/out camera using webcm-capture,issue-camera,closed,https://github.com/sarxos/webcam-capture/issues/660
,activity recognition on a live cctv camera.,issue-camera,open,https://github.com/smellslikeml/ActionAI/issues/56
,Cannot open blocks form UE4,issue-camera,open,https://github.com/microsoft/AirSim/issues/4659
,client.simSetFocalLength Issue,issue-camera,open,https://github.com/microsoft/AirSim/issues/4648
,moveToPositionAsync().join() not working as expected.,issue-camera,open,https://github.com/microsoft/AirSim/issues/4614
,Holes in depthmap,issue-camera,open,https://github.com/microsoft/AirSim/issues/4610
,How to get equal exposure for all camera for stiching,issue-camera,open,https://github.com/microsoft/AirSim/issues/4589
,ROS1 ambiguous camera tf frame_ids,issue-camera,open,https://github.com/microsoft/AirSim/issues/4578
,Low FPS and AirSim as a viable RL training simulator,issue-camera,open,https://github.com/microsoft/AirSim/issues/4576
,"Get ""no compatible vehicles created for current SimMode"" when running computer vision mode with custom vehicle",issue-camera,open,https://github.com/microsoft/AirSim/issues/4573
,How to get a fixed frame rate from the camera,issue-camera,open,https://github.com/microsoft/AirSim/issues/4554
,"How to show F4 snow texture in AirSim ""scene"" camera",issue-camera,open,https://github.com/microsoft/AirSim/issues/4543
